             channel           mass           mean     sqrt(mean)       full_acc          width      final_acc  final_acc_err       trig_eff   raw_trig_err raw_trig_sqerr             bg         bg_err         dt_obs     ul_acc_sig    ul_orig_sig          ul_mu          ul_br          ul_u2         ses_br         ses_u2     comb_sigma        dt_pull    high1_ul_mu    high1_ul_br    high1_ul_u2     low1_ul_mu     low1_ul_br     low1_ul_u2    high2_ul_mu    high2_ul_br    high2_ul_u2     low2_ul_mu     low2_ul_br     low2_ul_u2    high3_ul_mu    high3_ul_br    high3_ul_u2     low3_ul_mu     low3_ul_br     low3_ul_u2       dt_ul_mu       dt_ul_br       dt_ul_u2       dt_ll_mu       dt_ll_br       dt_ll_u2       err_trig       err_scat        err_muv       err_flux     err_hscale       err_hval       err_k3pi     err_hshape
  mc.p5.hnu.250.nodk            250        0.06250        0.25000        0.28406        0.00410        0.19803        0.00048        0.89824        0.01435      969.50887     1948.58347      144.68359     1867.00000    2.48306e+02    1.25386e+03    2.48306e+02    2.09768e-05    7.30435e-06    8.44796e-08    2.94167e-08    1.51268e+02   -5.39332e-01    4.00129e+02    3.38028e-05    1.17705e-05    1.39148e+02    1.17552e-05    4.09329e-06    5.52959e+02    4.67138e-05    1.62663e-05    8.82059e+01    7.45160e-06    2.59473e-06    7.04781e+02    5.95396e-05    2.07324e-05    6.25374e+01    5.28314e-06    1.83965e-06    1.79922e+02    1.51997e-05    5.29272e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.77435e+03    1.66852e+04    3.79698e+02    9.49244e+01    3.89000e+02    8.21283e+02    1.07459e-03    7.88933e+02
  mc.p5.hnu.251.nodk            251        0.06300        0.25100        0.28447        0.00410        0.19977        0.00048        0.90135        0.01408      944.92816     1967.54269      133.22394     1878.00000    2.30507e+02    1.15388e+03    2.30507e+02    1.93041e-05    6.71020e-06    8.37461e-08    2.91106e-08    1.40414e+02   -6.37704e-01    3.71332e+02    3.10976e-05    1.08097e-05    1.29215e+02    1.08212e-05    3.76152e-06    5.13159e+02    4.29750e-05    1.49384e-05    8.16723e+01    6.83973e-06    2.37753e-06    6.53977e+02    5.47680e-05    1.90377e-05    5.80413e+01    4.86073e-06    1.68962e-06    1.57775e+02    1.32130e-05    4.59292e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.58399e+03    1.35006e+04    3.87122e+02    9.67806e+01    4.41275e+02    8.68038e+02    1.10135e-03    8.70818e+02
  mc.p5.hnu.252.nodk            252        0.06350        0.25200        0.28640        0.00410        0.20102        0.00048        0.89943        0.01405      940.16387     1962.81100      132.58686     1873.00000    2.29217e+02    1.14028e+03    2.29217e+02    1.90766e-05    6.62001e-06    8.32250e-08    2.88810e-08    1.39793e+02   -6.42457e-01    3.70044e+02    3.07969e-05    1.06873e-05    1.28694e+02    1.07106e-05    3.71682e-06    5.10869e+02    4.25171e-05    1.47544e-05    8.14186e+01    6.77607e-06    2.35145e-06    6.51691e+02    5.42370e-05    1.88215e-05    5.77640e+01    4.80741e-06    1.66828e-06    1.56649e+02    1.30371e-05    4.52419e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.59554e+03    1.34357e+04    3.85263e+02    9.63157e+01    3.94381e+02    8.27009e+02    6.19573e-04    8.45031e+02
  mc.p5.hnu.253.nodk            253        0.06401        0.25300        0.28608        0.00410        0.20133        0.00049        0.90000        0.01398      939.99298     1974.45581      133.56195     1893.00000    2.31161e+02    1.14817e+03    2.31161e+02    1.92086e-05    6.65509e-06    8.30959e-08    2.87898e-08    1.40760e+02   -5.78688e-01    3.72991e+02    3.09940e-05    1.07383e-05    1.29260e+02    1.07410e-05    3.72137e-06    5.13810e+02    4.26955e-05    1.47925e-05    8.18249e+01    6.79931e-06    2.35572e-06    6.55632e+02    5.44803e-05    1.88755e-05    5.82019e+01    4.83633e-06    1.67562e-06    1.63629e+02    1.35969e-05    4.71085e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.59967e+03    1.35956e+04    3.89848e+02    9.74619e+01    4.08089e+02    8.51094e+02    6.19573e-04    8.96999e+02
  mc.p5.hnu.254.nodk            254        0.06452        0.25400        0.28609        0.00410        0.20185        0.00048        0.90377        0.01375      918.75064     1991.66121      133.66295     1907.00000    2.31216e+02    1.14548e+03    2.31216e+02    1.91637e-05    6.62928e-06    8.28821e-08    2.86714e-08    1.40916e+02   -6.00790e-01    3.73042e+02    3.09185e-05    1.06956e-05    1.29382e+02    1.07235e-05    3.70957e-06    5.14866e+02    4.26732e-05    1.47619e-05    8.19430e+01    6.79160e-06    2.34942e-06    6.56687e+02    5.44276e-05    1.88281e-05    5.81781e+01    4.82192e-06    1.66805e-06    1.61734e+02    1.34049e-05    4.63715e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.53030e+03    1.38336e+04    3.96671e+02    9.91679e+01    3.88115e+02    8.11013e+02    6.37718e-04    8.06913e+02
  mc.p5.hnu.255.nodk            255        0.06502        0.25500        0.28623        0.00410        0.20241        0.00048        0.90353        0.01365      920.92580     2009.32862      123.03020     1873.00000    2.15158e+02    1.06297e+03    2.15158e+02    1.77833e-05    6.14267e-06    8.26523e-08    2.85496e-08    1.30942e+02   -1.04114e+00    3.46984e+02    2.86790e-05    9.90626e-06    1.20346e+02    9.94690e-06    3.43585e-06    4.78808e+02    3.95745e-05    1.36698e-05    7.61702e+01    6.29564e-06    2.17463e-06    6.10629e+02    5.04698e-05    1.74332e-05    5.40464e+01    4.46706e-06    1.54301e-06    1.17966e+02    9.75017e-06    3.36789e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.44294e+03    1.09400e+04    4.03740e+02    1.00935e+02    4.66084e+02    8.47172e+02    1.54583e-03    9.35584e+02
  mc.p5.hnu.256.nodk            256        0.06554        0.25600        0.28740        0.00410        0.20304        0.00048        0.91532        0.01272      796.10954     2029.95865      120.42996     1871.00000    2.10649e+02    1.03748e+03    2.10649e+02    1.73568e-05    5.98690e-06    8.23968e-08    2.84212e-08    1.28582e+02   -1.23624e+00    3.40476e+02    2.80541e-05    9.67673e-06    1.18174e+02    9.73720e-06    3.35866e-06    4.70302e+02    3.87514e-05    1.33666e-05    7.47058e+01    6.15552e-06    2.12323e-06    5.99119e+02    4.93655e-05    1.70277e-05    5.30950e+01    4.37486e-06    1.50903e-06    1.04930e+02    8.64591e-06    2.98224e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.18196e+03    1.08125e+04    4.12073e+02    1.03018e+02    4.01367e+02    7.86040e+02    2.03435e-03    8.06389e+02
  mc.p5.hnu.257.nodk            257        0.06605        0.25700        0.28756        0.00410        0.20436        0.00048        0.91575        0.01281      817.21548     2044.14761      120.94214     1879.00000    2.12343e+02    1.03908e+03    2.12343e+02    1.73835e-05    5.98805e-06    8.18654e-08    2.82000e-08    1.29117e+02   -1.27906e+00    3.42168e+02    2.80117e-05    9.64912e-06    1.18836e+02    9.72858e-06    3.35118e-06    4.71991e+02    3.86397e-05    1.33101e-05    7.49937e+01    6.13939e-06    2.11482e-06    6.01811e+02    4.92675e-05    1.69710e-05    5.32480e+01    4.35917e-06    1.50159e-06    1.03181e+02    8.44695e-06    2.90970e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.20543e+03    1.09642e+04    4.17854e+02    1.04463e+02    4.20951e+02    7.51557e+02    1.46216e-03    7.62535e+02
  mc.p5.hnu.258.nodk            258        0.06656        0.25800        0.28910        0.00410        0.20597        0.00048        0.90926        0.01315      866.49946     2035.86213      121.34216     1887.00000    2.12187e+02    1.03021e+03    2.12187e+02    1.72351e-05    5.92935e-06    8.12261e-08    2.79440e-08    1.29460e+02   -1.14987e+00    3.43016e+02    2.78618e-05    9.58523e-06    1.18972e+02    9.66366e-06    3.32456e-06    4.72836e+02    3.84067e-05    1.32129e-05    7.51877e+01    6.10721e-06    2.10105e-06    6.03660e+02    4.90330e-05    1.68687e-05    5.34297e+01    4.33989e-06    1.49304e-06    1.10303e+02    8.95948e-06    3.08230e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.31474e+03    1.08755e+04    4.14473e+02    1.03618e+02    4.12046e+02    8.20933e+02    1.46216e-03    7.82600e+02
  mc.p5.hnu.259.nodk            259        0.06708        0.25900        0.28826        0.00410        0.20599        0.00048        0.90476        0.01321      898.79382     2053.19131      116.72738     1905.00000    2.05885e+02    9.99506e+02    2.05885e+02    1.67215e-05    5.74568e-06    8.12173e-08    2.79072e-08    1.25214e+02   -1.18351e+00    3.31711e+02    2.69407e-05    9.25711e-06    1.14778e+02    9.32193e-06    3.20312e-06    4.57533e+02    3.71596e-05    1.27685e-05    7.27368e+01    5.90749e-06    2.02988e-06    5.83352e+02    4.73783e-05    1.62797e-05    5.16442e+01    4.19441e-06    1.44124e-06    1.04885e+02    8.51847e-06    2.92704e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.35833e+03    9.38252e+03    4.21559e+02    1.05390e+02    4.77853e+02    9.12894e+02    9.80861e-04    9.66729e+02
  mc.p5.hnu.260.nodk            260        0.06760        0.26000        0.28931        0.00390        0.20129        0.00048        0.90528        0.01341      850.19927     1968.43970      112.15304     1816.00000    1.98067e+02    9.84002e+02    1.98067e+02    1.64621e-05    5.65009e-06    8.31138e-08    2.85262e-08    1.20610e+02   -1.26391e+00    3.19897e+02    2.65878e-05    9.12543e-06    1.10595e+02    9.19194e-06    3.15484e-06    4.40716e+02    3.66296e-05    1.25719e-05    7.01520e+01    5.83060e-06    2.00117e-06    5.62539e+02    4.67547e-05    1.60471e-05    4.97019e+01    4.13091e-06    1.41780e-06    9.70668e+01    8.06759e-06    2.76894e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.27133e+03    8.62392e+03    3.87475e+02    9.68689e+01    4.35725e+02    8.81559e+02    9.80861e-04    8.81419e+02
  mc.p5.hnu.261.nodk            261        0.06812        0.26100        0.29015        0.00390        0.20231        0.00048        0.89982        0.01359      883.38120     1967.38693      107.91271     1852.00000    1.91653e+02    9.47309e+02    1.91653e+02    1.58482e-05    5.43356e-06    8.26922e-08    2.83510e-08    1.16673e+02   -9.88979e-01    3.09482e+02    2.55917e-05    8.77412e-06    1.07018e+02    8.84958e-06    3.03408e-06    4.26301e+02    3.52518e-05    1.20861e-05    6.78829e+01    5.61339e-06    1.92455e-06    5.44123e+02    4.49947e-05    1.54264e-05    4.80843e+01    3.97619e-06    1.36324e-06    1.07991e+02    8.92998e-06    3.06164e-06    0.00000e+00    0.00000e+00    0.00000e+00    1.31984e+03    7.62415e+03    3.87061e+02    9.67653e+01    4.71939e+02    8.69894e+02    1.56053e-03    8.75505e+02
